,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
63112,NYK,63,2018-03-02,Away,LAC,L,105,128,41,89,0.461,11,25,0.44,12,16,0.75,10,33,24,4,4,17,22,50,89,0.562,9,25,0.36,19,24,0.792,14,51,34,14,6,11,17
63113,OKC,63,2018-02-28,Away,DAL,W,111,110,42,93,0.452,10,36,0.278,17,19,0.895,19,56,19,7,2,22,24,44,91,0.484,13,36,0.361,9,15,0.6,8,36,30,11,1,16,22
63114,ORL,63,2018-03-03,Home,MEM,W,107,100,36,72,0.5,8,25,0.32,27,33,0.818,5,44,19,4,9,14,23,38,93,0.409,6,22,0.273,18,26,0.692,13,46,24,9,3,9,26
63115,PHI,63,2018-03-06,Away,CHO,W,128,114,50,87,0.575,16,33,0.485,12,15,0.8,10,44,35,6,4,14,20,40,80,0.5,11,29,0.379,23,31,0.742,8,33,26,7,5,10,12
63116,PHO,63,2018-02-28,Away,MEM,W,110,102,38,83,0.458,6,21,0.286,28,38,0.737,8,47,19,12,6,16,28,33,87,0.379,13,31,0.419,23,28,0.821,11,48,23,8,8,20,29
63117,POR,63,2018-03-03,Home,OKC,W,108,100,39,88,0.443,11,33,0.333,19,23,0.826,14,47,20,6,8,15,21,40,91,0.44,6,27,0.222,14,21,0.667,9,40,18,6,6,12,21
63118,SAC,63,2018-03-03,Home,UTA,L,91,98,34,89,0.382,9,30,0.3,14,17,0.824,11,48,15,7,7,13,24,34,82,0.415,11,32,0.344,19,29,0.655,11,52,20,9,7,13,19
63119,SAS,63,2018-03-03,Home,LAL,L,112,116,44,98,0.449,7,30,0.233,17,20,0.85,12,50,28,10,5,16,19,40,92,0.435,15,34,0.441,21,27,0.778,10,46,26,10,4,15,21
63120,TOR,63,2018-03-06,Home,ATL,W,106,90,34,88,0.386,10,36,0.278,28,33,0.848,17,45,25,12,8,12,21,34,80,0.425,6,21,0.286,16,21,0.762,12,44,22,8,6,21,25
63121,UTA,63,2018-03-03,Away,SAC,W,98,91,34,82,0.415,11,32,0.344,19,29,0.655,11,52,20,9,7,13,19,34,89,0.382,9,30,0.3,14,17,0.824,11,48,15,7,7,13,24
63122,WAS,63,2018-03-02,Home,TOR,L,95,102,36,79,0.456,9,24,0.375,14,21,0.667,15,47,24,2,5,17,25,36,78,0.462,10,33,0.303,20,32,0.625,8,34,19,9,5,7,22
64100,HOU,64,2018-03-07,Away,MIL,W,110,99,39,82,0.476,14,40,0.35,18,27,0.667,12,47,22,9,5,16,21,38,83,0.458,9,28,0.321,14,19,0.737,6,38,21,9,3,13,22
64101,IND,64,2018-03-05,Home,MIL,W,92,89,33,77,0.429,10,17,0.588,16,21,0.762,8,37,18,13,5,14,15,34,76,0.447,7,23,0.304,14,16,0.875,8,39,15,8,7,16,16
64102,LAC,64,2018-03-09,Home,CLE,W,116,102,43,89,0.483,11,28,0.393,19,30,0.633,13,52,25,6,3,13,16,39,87,0.448,12,36,0.333,12,18,0.667,8,40,22,10,7,12,28
64103,LAL,64,2018-03-07,Home,ORL,W,108,107,43,88,0.489,11,33,0.333,11,12,0.917,7,39,27,7,3,14,16,42,84,0.5,12,28,0.429,11,19,0.579,8,43,31,5,4,16,22
64104,MEM,64,2018-03-07,Away,CHI,L,110,119,40,82,0.488,10,29,0.345,20,25,0.8,9,33,24,12,3,14,26,42,79,0.532,11,29,0.379,24,32,0.75,9,41,25,10,1,20,22
64105,MIA,64,2018-03-05,Home,PHO,W,125,103,47,92,0.511,12,36,0.333,19,23,0.826,16,51,33,12,6,10,14,42,87,0.483,10,24,0.417,9,18,0.5,12,40,21,3,2,17,20
64106,MIL,64,2018-03-05,Away,IND,L,89,92,34,76,0.447,7,23,0.304,14,16,0.875,8,39,15,8,7,16,16,33,77,0.429,10,17,0.588,16,21,0.762,8,37,18,13,5,14,15
64107,MIN,64,2018-02-26,Away,SAC,W,118,100,39,76,0.513,7,16,0.438,33,36,0.917,8,43,22,11,4,12,14,40,84,0.476,8,22,0.364,12,13,0.923,8,31,22,5,3,14,23
64108,NOP,64,2018-03-07,Away,SAC,W,114,101,47,83,0.566,11,26,0.423,9,9,1,5,40,26,6,7,16,22,39,93,0.419,9,28,0.321,14,17,0.824,14,39,20,4,5,9,16
64109,NYK,64,2018-03-04,Away,SAC,L,99,102,40,88,0.455,6,21,0.286,13,18,0.722,15,48,21,8,7,13,19,39,86,0.453,13,30,0.433,11,11,1,7,38,21,5,5,11,18
64110,OKC,64,2018-03-02,Away,PHO,W,124,116,46,96,0.479,11,34,0.324,21,29,0.724,16,48,22,5,11,11,20,46,96,0.479,11,25,0.44,13,18,0.722,13,44,26,5,12,13,25
64111,ORL,64,2018-03-05,Away,UTA,L,80,94,29,85,0.341,11,34,0.324,11,14,0.786,6,36,18,7,4,14,19,36,73,0.493,10,31,0.323,12,18,0.667,6,48,23,8,7,15,22
64112,PHI,64,2018-03-08,Away,MIA,L,99,108,34,86,0.395,15,37,0.405,16,21,0.762,9,46,28,9,4,18,20,42,89,0.472,14,26,0.538,10,18,0.556,6,49,26,10,8,14,20
64113,PHO,64,2018-03-02,Home,OKC,L,116,124,46,96,0.479,11,25,0.44,13,18,0.722,13,44,26,5,12,13,25,46,96,0.479,11,34,0.324,21,29,0.724,16,48,22,5,11,11,20
64114,POR,64,2018-03-05,Away,LAL,W,108,103,35,83,0.422,10,23,0.435,28,38,0.737,7,50,19,6,5,14,25,34,87,0.391,11,37,0.297,24,31,0.774,7,47,20,9,7,10,24
64115,SAC,64,2018-03-04,Home,NYK,W,102,99,39,86,0.453,13,30,0.433,11,11,1,7,38,21,5,5,11,18,40,88,0.455,6,21,0.286,13,18,0.722,15,48,21,8,7,13,19
64116,SAS,64,2018-03-05,Home,MEM,W,100,98,35,76,0.461,6,22,0.273,24,31,0.774,4,36,18,14,4,11,10,42,80,0.525,8,22,0.364,6,9,0.667,6,42,26,8,5,20,22
64117,TOR,64,2018-03-07,Away,DET,W,121,119,45,101,0.446,12,40,0.3,19,21,0.905,11,47,33,9,7,9,20,44,90,0.489,13,26,0.5,18,23,0.783,9,51,27,2,7,16,23
64118,UTA,64,2018-03-05,Home,ORL,W,94,80,36,73,0.493,10,31,0.323,12,18,0.667,6,48,23,8,7,15,22,29,85,0.341,11,34,0.324,11,14,0.786,6,36,18,7,4,14,19
64119,WAS,64,2018-03-04,Home,IND,L,95,98,35,83,0.422,10,27,0.37,15,19,0.789,10,42,21,9,2,14,21,34,77,0.442,8,25,0.32,22,24,0.917,11,43,11,10,0,16,18
65100,HOU,65,2018-03-09,Away,TOR,L,105,108,40,81,0.494,9,27,0.333,16,23,0.696,7,36,15,9,3,13,13,41,85,0.482,15,38,0.395,11,14,0.786,12,42,22,7,2,16,20
65101,IND,65,2018-03-07,Home,UTA,L,84,104,34,88,0.386,3,23,0.13,13,17,0.765,14,45,12,9,3,12,17,41,80,0.513,11,31,0.355,11,16,0.688,7,42,30,9,5,12,18
65102,LAC,65,2018-03-10,Home,ORL,W,113,105,41,78,0.526,7,18,0.389,24,28,0.857,8,41,17,9,3,15,20,38,84,0.452,8,24,0.333,21,27,0.778,9,33,20,12,2,14,19
65103,LAL,65,2018-03-09,Away,DEN,L,116,125,45,92,0.489,14,35,0.4,12,16,0.75,12,44,25,8,6,15,23,42,83,0.506,15,31,0.484,26,30,0.867,7,36,30,10,6,12,16
65104,MEM,65,2018-03-09,Home,UTA,L,78,95,31,83,0.373,6,22,0.273,10,14,0.714,10,39,16,4,5,15,22,33,74,0.446,13,32,0.406,16,22,0.727,8,48,26,10,8,17,17
65105,MIA,65,2018-03-06,Away,WAS,L,113,117,42,94,0.447,9,33,0.273,20,27,0.741,13,41,26,11,3,14,24,40,80,0.5,14,24,0.583,23,27,0.852,8,41,25,7,3,18,22
65106,MIL,65,2018-03-07,Home,HOU,L,99,110,38,83,0.458,9,28,0.321,14,19,0.737,6,38,21,9,3,13,22,39,82,0.476,14,40,0.35,18,27,0.667,12,47,22,9,5,16,21
65107,MIN,65,2018-03-01,Away,POR,L,99,108,38,85,0.447,4,20,0.2,19,21,0.905,9,49,16,5,7,15,24,36,92,0.391,9,30,0.3,27,35,0.771,12,48,17,9,6,8,18
65108,NOP,65,2018-03-09,Home,WAS,L,97,116,38,82,0.463,6,20,0.3,15,18,0.833,2,38,23,3,10,15,18,46,96,0.479,9,26,0.346,15,20,0.75,10,49,34,10,4,12,16
65109,NYK,65,2018-03-06,Away,POR,L,87,111,35,83,0.422,7,19,0.368,10,15,0.667,9,39,21,7,7,14,19,35,81,0.432,20,33,0.606,21,24,0.875,15,51,22,4,4,19,15
65110,OKC,65,2018-03-03,Away,POR,L,100,108,40,91,0.44,6,27,0.222,14,21,0.667,9,40,18,6,6,12,21,39,88,0.443,11,33,0.333,19,23,0.826,14,47,20,6,8,15,21
65111,ORL,65,2018-03-07,Away,LAL,L,107,108,42,84,0.5,12,28,0.429,11,19,0.579,8,43,31,5,4,16,22,43,88,0.489,11,33,0.333,11,12,0.917,7,39,27,7,3,14,16
65112,PHI,65,2018-03-11,Away,BRK,W,120,97,50,95,0.526,9,26,0.346,11,18,0.611,12,48,33,12,7,9,19,33,85,0.388,10,28,0.357,21,24,0.875,13,42,17,5,5,18,19
65113,PHO,65,2018-03-04,Away,ATL,L,112,113,46,92,0.5,11,26,0.423,9,15,0.6,5,41,33,6,6,14,19,43,94,0.457,17,33,0.515,10,12,0.833,9,49,23,7,5,16,18
65114,POR,65,2018-03-06,Home,NYK,W,111,87,35,81,0.432,20,33,0.606,21,24,0.875,15,51,22,4,4,19,15,35,83,0.422,7,19,0.368,10,15,0.667,9,39,21,7,7,14,19
65115,SAC,65,2018-03-07,Home,NOP,L,101,114,39,93,0.419,9,28,0.321,14,17,0.824,14,39,20,4,5,9,16,47,83,0.566,11,26,0.423,9,9,1,5,40,26,6,7,16,22
65116,SAS,65,2018-03-08,Away,GSW,L,107,110,43,95,0.453,6,22,0.273,15,18,0.833,10,45,29,7,3,12,20,41,95,0.432,8,30,0.267,20,23,0.87,12,49,30,6,12,10,18
65117,TOR,65,2018-03-09,Home,HOU,W,108,105,41,85,0.482,15,38,0.395,11,14,0.786,12,42,22,7,2,16,20,40,81,0.494,9,27,0.333,16,23,0.696,7,36,15,9,3,13,13
65118,UTA,65,2018-03-07,Away,IND,W,104,84,41,80,0.513,11,31,0.355,11,16,0.688,7,42,30,9,5,12,18,34,88,0.386,3,23,0.13,13,17,0.765,14,45,12,9,3,12,17
65119,WAS,65,2018-03-06,Home,MIA,W,117,113,40,80,0.5,14,24,0.583,23,27,0.852,8,41,25,7,3,18,22,42,94,0.447,9,33,0.273,20,27,0.741,13,41,26,11,3,14,24
66100,HOU,66,2018-03-11,Away,DAL,W,105,82,39,84,0.464,17,45,0.378,10,14,0.714,6,45,21,5,5,11,22,33,94,0.351,5,31,0.161,11,18,0.611,17,53,27,5,2,10,18
66101,IND,66,2018-03-09,Home,ATL,W,112,87,45,91,0.495,14,28,0.5,8,10,0.8,9,49,21,11,3,16,16,34,82,0.415,10,33,0.303,9,10,0.9,6,35,21,11,4,18,13
66102,LAC,66,2018-03-13,Away,CHI,W,112,106,37,76,0.487,8,29,0.276,30,41,0.732,6,42,27,4,5,14,14,43,101,0.426,7,29,0.241,13,15,0.867,11,45,26,11,2,9,28
66103,LAL,66,2018-03-11,Home,CLE,W,127,113,48,96,0.5,13,34,0.382,18,20,0.9,14,51,30,9,4,13,19,41,88,0.466,12,31,0.387,19,23,0.826,7,37,22,4,5,12,18
66104,MEM,66,2018-03-10,Away,DAL,L,80,114,30,84,0.357,7,18,0.389,13,17,0.765,9,41,19,4,4,14,24,37,77,0.481,10,29,0.345,30,35,0.857,9,52,21,8,3,10,18
66105,MIA,66,2018-03-08,Home,PHI,W,108,99,42,89,0.472,14,26,0.538,10,18,0.556,6,49,26,10,8,14,20,34,86,0.395,15,37,0.405,16,21,0.762,9,46,28,9,4,18,20
66106,MIL,66,2018-03-09,Home,NYK,W,120,112,41,73,0.562,8,18,0.444,30,39,0.769,6,42,29,8,6,14,16,47,98,0.48,7,28,0.25,11,14,0.786,11,39,24,6,5,11,26
66107,MIN,66,2018-03-02,Away,UTA,L,108,116,38,74,0.514,9,17,0.529,23,31,0.742,2,27,14,9,0,12,23,40,78,0.513,9,29,0.31,27,35,0.771,11,45,21,7,5,18,21
66108,NOP,66,2018-03-11,Home,UTA,L,99,116,41,93,0.441,6,21,0.286,11,13,0.846,10,38,28,7,14,13,25,40,96,0.417,12,32,0.375,24,25,0.96,17,55,24,4,3,15,20
66109,NYK,66,2018-03-09,Away,MIL,L,112,120,47,98,0.48,7,28,0.25,11,14,0.786,11,39,24,6,5,11,26,41,73,0.562,8,18,0.444,30,39,0.769,6,42,29,8,6,14,16
66110,OKC,66,2018-03-06,Home,HOU,L,112,122,46,93,0.495,12,34,0.353,8,11,0.727,12,34,18,12,4,19,28,38,72,0.528,17,33,0.515,29,34,0.853,7,37,25,11,7,20,20
66111,ORL,66,2018-03-09,Away,SAC,L,88,94,33,78,0.423,9,29,0.31,13,16,0.813,5,34,17,7,4,14,17,36,83,0.434,9,25,0.36,13,15,0.867,13,50,24,7,3,16,21
66112,PHI,66,2018-03-13,Home,IND,L,98,101,35,75,0.467,10,30,0.333,18,22,0.818,7,48,24,3,7,21,25,38,95,0.4,5,24,0.208,20,25,0.8,14,45,20,13,2,9,23
66113,PHO,66,2018-03-05,Away,MIA,L,103,125,42,87,0.483,10,24,0.417,9,18,0.5,12,40,21,3,2,17,20,47,92,0.511,12,36,0.333,19,23,0.826,16,51,33,12,6,10,14
66114,POR,66,2018-03-09,Home,GSW,W,125,108,44,89,0.494,16,39,0.41,21,27,0.778,14,46,21,4,2,11,17,38,78,0.487,12,28,0.429,20,24,0.833,6,33,20,5,3,10,20
66115,SAC,66,2018-03-09,Home,ORL,W,94,88,36,83,0.434,9,25,0.36,13,15,0.867,13,50,24,7,3,16,21,33,78,0.423,9,29,0.31,13,16,0.813,5,34,17,7,4,14,17
66116,SAS,66,2018-03-10,Away,OKC,L,94,104,40,86,0.465,10,20,0.5,4,7,0.571,6,43,26,6,3,14,22,39,85,0.459,10,28,0.357,16,24,0.667,11,49,24,8,4,15,13
66117,TOR,66,2018-03-11,Away,NYK,W,132,106,47,93,0.505,16,35,0.457,22,25,0.88,14,52,32,3,3,11,19,40,88,0.455,7,21,0.333,19,24,0.792,8,37,21,7,4,10,19
66118,UTA,66,2018-03-09,Away,MEM,W,95,78,33,74,0.446,13,32,0.406,16,22,0.727,8,48,26,10,8,17,17,31,83,0.373,6,22,0.273,10,14,0.714,10,39,16,4,5,15,22
66119,WAS,66,2018-03-09,Away,NOP,W,116,97,46,96,0.479,9,26,0.346,15,20,0.75,10,49,34,10,4,12,16,38,82,0.463,6,20,0.3,15,18,0.833,2,38,23,3,10,15,18
67100,HOU,67,2018-03-12,Home,SAS,W,109,93,39,80,0.488,13,44,0.295,18,23,0.783,9,50,24,6,4,15,24,33,81,0.407,11,28,0.393,16,23,0.696,7,36,20,5,2,13,17
67101,IND,67,2018-03-11,Away,BOS,W,99,97,39,81,0.481,12,22,0.545,9,10,0.9,6,39,26,9,7,18,20,34,81,0.42,12,37,0.324,17,21,0.81,10,42,26,10,5,16,13
67102,LAC,67,2018-03-15,Away,HOU,L,96,101,44,97,0.454,4,18,0.222,4,8,0.5,11,45,16,3,4,9,21,35,90,0.389,12,41,0.293,19,23,0.826,16,50,20,4,9,11,13
67103,LAL,67,2018-03-13,Home,DEN,W,112,103,40,90,0.444,15,40,0.375,17,25,0.68,12,52,20,6,3,15,23,38,86,0.442,13,40,0.325,14,19,0.737,5,44,26,12,4,19,26
67104,MEM,67,2018-03-12,Home,MIL,L,103,121,42,89,0.472,9,27,0.333,10,19,0.526,10,31,27,6,5,9,23,47,81,0.58,12,25,0.48,15,22,0.682,11,47,33,6,5,18,22
67105,MIA,67,2018-03-10,Home,WAS,W,129,102,52,88,0.591,10,28,0.357,15,21,0.714,5,42,27,9,5,10,25,34,77,0.442,7,20,0.35,27,34,0.794,8,40,22,4,2,15,20
67106,MIL,67,2018-03-12,Away,MEM,W,121,103,47,81,0.58,12,25,0.48,15,22,0.682,11,47,33,6,5,18,22,42,89,0.472,9,27,0.333,10,19,0.526,10,31,27,6,5,9,23
67107,MIN,67,2018-03-08,Home,BOS,L,109,117,44,94,0.468,12,31,0.387,9,13,0.692,13,47,24,3,3,12,22,43,87,0.494,11,32,0.344,20,27,0.741,9,46,28,7,2,11,17
67108,NOP,67,2018-03-13,Home,CHO,W,119,115,52,104,0.5,9,22,0.409,6,8,0.75,14,50,33,10,7,12,16,45,93,0.484,7,26,0.269,18,22,0.818,8,45,22,8,9,13,13
67109,NYK,67,2018-03-11,Home,TOR,L,106,132,40,88,0.455,7,21,0.333,19,24,0.792,8,37,21,7,4,10,19,47,93,0.505,16,35,0.457,22,25,0.88,14,52,32,3,3,11,19
67110,OKC,67,2018-03-08,Home,PHO,W,115,87,42,80,0.525,13,33,0.394,18,27,0.667,6,49,21,6,11,18,20,31,92,0.337,9,37,0.243,16,18,0.889,7,43,15,9,4,13,25
67111,ORL,67,2018-03-10,Away,LAC,L,105,113,38,84,0.452,8,24,0.333,21,27,0.778,9,33,20,12,2,14,19,41,78,0.526,7,18,0.389,24,28,0.857,8,41,17,9,3,15,20
67112,PHI,67,2018-03-15,Away,NYK,W,118,110,41,91,0.451,15,37,0.405,21,34,0.618,19,53,29,8,3,14,21,45,87,0.517,5,20,0.25,15,24,0.625,8,44,26,8,4,12,25
67113,PHO,67,2018-03-08,Away,OKC,L,87,115,31,92,0.337,9,37,0.243,16,18,0.889,7,43,15,9,4,13,25,42,80,0.525,13,33,0.394,18,27,0.667,6,49,21,6,11,18,20
67114,POR,67,2018-03-12,Home,MIA,W,115,99,38,83,0.458,14,36,0.389,25,30,0.833,9,50,23,5,6,12,15,39,91,0.429,10,31,0.323,11,16,0.688,10,46,24,6,4,11,24
67115,SAC,67,2018-03-11,Away,DEN,L,104,130,39,91,0.429,6,31,0.194,20,26,0.769,7,38,26,3,1,3,21,50,89,0.562,15,37,0.405,15,21,0.714,8,51,38,2,4,7,17
67116,SAS,67,2018-03-12,Away,HOU,L,93,109,33,81,0.407,11,28,0.393,16,23,0.696,7,36,20,5,2,13,17,39,80,0.488,13,44,0.295,18,23,0.783,9,50,24,6,4,15,24
67117,TOR,67,2018-03-13,Away,BRK,W,116,102,44,91,0.484,11,31,0.355,17,21,0.81,13,53,27,7,6,11,20,35,86,0.407,15,36,0.417,17,19,0.895,9,38,21,9,6,11,19
67118,UTA,67,2018-03-11,Away,NOP,W,116,99,40,96,0.417,12,32,0.375,24,25,0.96,17,55,24,4,3,15,20,41,93,0.441,6,21,0.286,11,13,0.846,10,38,28,7,14,13,25
67119,WAS,67,2018-03-10,Away,MIA,L,102,129,34,77,0.442,7,20,0.35,27,34,0.794,8,40,22,4,2,15,20,52,88,0.591,10,28,0.357,15,21,0.714,5,42,27,9,5,10,25
68100,HOU,68,2018-03-15,Home,LAC,W,101,96,35,90,0.389,12,41,0.293,19,23,0.826,16,50,20,4,9,11,13,44,97,0.454,4,18,0.222,4,8,0.5,11,45,16,3,4,9,21
68101,IND,68,2018-03-13,Away,PHI,W,101,98,38,95,0.4,5,24,0.208,20,25,0.8,14,45,20,13,2,9,23,35,75,0.467,10,30,0.333,18,22,0.818,7,48,24,3,7,21,25
68102,LAC,68,2018-03-16,Away,OKC,L,113,121,42,86,0.488,11,26,0.423,18,23,0.783,16,48,21,10,3,21,18,46,94,0.489,11,32,0.344,18,22,0.818,17,46,30,17,10,14,20
68103,LAL,68,2018-03-14,Away,GSW,L,106,117,38,84,0.452,12,38,0.316,18,28,0.643,7,35,24,11,8,14,19,44,81,0.543,6,20,0.3,23,28,0.821,11,50,25,8,6,21,24
68104,MEM,68,2018-03-15,Home,CHI,L,110,111,38,87,0.437,13,35,0.371,21,25,0.84,11,47,27,7,4,14,22,35,80,0.438,15,41,0.366,26,33,0.788,8,42,23,10,2,13,23
68105,MIA,68,2018-03-12,Away,POR,L,99,115,39,91,0.429,10,31,0.323,11,16,0.688,10,46,24,6,4,11,24,38,83,0.458,14,36,0.389,25,30,0.833,9,50,23,5,6,12,15
68106,MIL,68,2018-03-14,Away,ORL,L,117,126,49,98,0.5,10,24,0.417,9,12,0.75,9,37,28,12,5,11,20,44,87,0.506,18,34,0.529,20,23,0.87,9,42,31,10,4,17,16
68107,MIN,68,2018-03-11,Home,GSW,W,109,103,44,95,0.463,6,20,0.3,15,21,0.714,13,50,27,7,3,9,15,37,91,0.407,10,36,0.278,19,21,0.905,12,50,22,6,7,13,17
68108,NOP,68,2018-03-15,Away,SAS,L,93,98,36,90,0.4,6,16,0.375,15,16,0.938,12,53,18,7,7,14,18,37,99,0.374,7,26,0.269,17,19,0.895,15,52,16,10,11,10,14
68109,NYK,68,2018-03-13,Home,DAL,L,97,110,40,82,0.488,8,25,0.32,9,12,0.75,10,44,19,9,1,19,18,40,89,0.449,14,35,0.4,16,18,0.889,12,40,22,11,1,12,15
68110,OKC,68,2018-03-10,Home,SAS,W,104,94,39,85,0.459,10,28,0.357,16,24,0.667,11,49,24,8,4,15,13,40,86,0.465,10,20,0.5,4,7,0.571,6,43,26,6,3,14,22
68111,ORL,68,2018-03-13,Away,SAS,L,72,108,28,82,0.341,7,23,0.304,9,9,1,9,41,16,5,3,20,19,40,84,0.476,9,19,0.474,19,23,0.826,11,48,24,10,7,12,13
68112,PHI,68,2018-03-16,Home,BRK,W,120,116,43,95,0.453,12,27,0.444,22,26,0.846,13,42,30,9,3,5,21,40,89,0.449,15,30,0.5,21,27,0.778,11,47,25,4,5,12,22
68113,PHO,68,2018-03-10,Away,CHO,L,115,122,42,83,0.506,18,32,0.563,13,19,0.684,5,35,27,9,3,14,25,44,87,0.506,13,32,0.406,21,27,0.778,7,41,24,11,5,12,18
68114,POR,68,2018-03-15,Home,CLE,W,113,105,43,96,0.448,12,35,0.343,15,19,0.789,13,50,26,4,3,7,15,41,80,0.513,11,33,0.333,12,21,0.571,2,34,17,5,7,11,21
68115,SAC,68,2018-03-12,Away,OKC,L,101,106,38,93,0.409,12,33,0.364,13,16,0.813,13,49,21,8,6,11,22,38,84,0.452,16,36,0.444,14,18,0.778,5,43,21,5,6,10,15
68116,SAS,68,2018-03-13,Home,ORL,W,108,72,40,84,0.476,9,19,0.474,19,23,0.826,11,48,24,10,7,12,13,28,82,0.341,7,23,0.304,9,9,1,9,41,16,5,3,20,19
68117,TOR,68,2018-03-15,Away,IND,W,106,99,35,79,0.443,12,32,0.375,24,28,0.857,18,57,20,4,8,20,19,40,93,0.43,7,24,0.292,12,17,0.706,11,34,17,12,1,8,25
68118,UTA,68,2018-03-13,Home,DET,W,110,79,42,76,0.553,13,34,0.382,13,23,0.565,11,52,29,10,5,22,22,30,80,0.375,5,25,0.2,14,19,0.737,8,32,14,14,4,17,23
68119,WAS,68,2018-03-13,Home,MIN,L,111,116,42,82,0.512,8,20,0.4,19,25,0.76,14,39,26,6,4,11,17,46,87,0.529,7,21,0.333,17,19,0.895,11,37,23,10,7,10,21
69100,HOU,69,2018-03-17,Away,NOP,W,107,101,39,93,0.419,15,41,0.366,14,18,0.778,13,46,19,8,7,7,19,41,83,0.494,8,24,0.333,11,12,0.917,6,40,18,4,8,12,19
69101,IND,69,2018-03-15,Home,TOR,L,99,106,40,93,0.43,7,24,0.292,12,17,0.706,11,34,17,12,1,8,25,35,79,0.443,12,32,0.375,24,28,0.857,18,57,20,4,8,20,19
69102,LAC,69,2018-03-18,Home,POR,L,109,122,40,89,0.449,9,23,0.391,20,27,0.741,8,38,21,8,3,8,17,46,92,0.5,14,29,0.483,16,20,0.8,8,47,24,7,6,13,22
69103,LAL,69,2018-03-16,Home,MIA,L,91,92,32,76,0.421,9,19,0.474,18,22,0.818,7,49,22,5,4,20,17,36,94,0.383,10,36,0.278,10,14,0.714,12,43,23,14,6,11,18
69104,MEM,69,2018-03-17,Home,DEN,W,101,94,33,81,0.407,13,32,0.406,22,28,0.786,14,47,21,5,9,11,20,32,87,0.368,9,33,0.273,21,29,0.724,18,49,17,10,5,7,25
69105,MIA,69,2018-03-14,Away,SAC,L,119,123,41,99,0.414,18,43,0.419,19,21,0.905,15,53,26,5,2,14,23,48,94,0.511,8,24,0.333,19,25,0.76,8,43,23,6,7,11,21
69106,MIL,69,2018-03-17,Home,ATL,W,122,117,41,86,0.477,11,25,0.44,29,32,0.906,9,44,31,12,8,12,24,39,85,0.459,12,36,0.333,27,28,0.964,8,44,23,7,4,19,25
69107,MIN,69,2018-03-13,Away,WAS,W,116,111,46,87,0.529,7,21,0.333,17,19,0.895,11,37,23,10,7,10,21,42,82,0.512,8,20,0.4,19,25,0.76,14,39,26,6,4,11,17
69108,NOP,69,2018-03-17,Home,HOU,L,101,107,41,83,0.494,8,24,0.333,11,12,0.917,6,40,18,4,8,12,19,39,93,0.419,15,41,0.366,14,18,0.778,13,46,19,8,7,7,19
69109,NYK,69,2018-03-15,Home,PHI,L,110,118,45,87,0.517,5,20,0.25,15,24,0.625,8,44,26,8,4,12,25,41,91,0.451,15,37,0.405,21,34,0.618,19,53,29,8,3,14,21
69110,OKC,69,2018-03-12,Home,SAC,W,106,101,38,84,0.452,16,36,0.444,14,18,0.778,5,43,21,5,6,10,15,38,93,0.409,12,33,0.364,13,16,0.813,13,49,21,8,6,11,22
69111,ORL,69,2018-03-14,Home,MIL,W,126,117,44,87,0.506,18,34,0.529,20,23,0.87,9,42,31,10,4,17,16,49,98,0.5,10,24,0.417,9,12,0.75,9,37,28,12,5,11,20
69112,PHI,69,2018-03-19,Home,CHO,W,108,94,42,93,0.452,18,44,0.409,6,8,0.75,17,60,30,5,6,15,22,32,84,0.381,6,22,0.273,24,30,0.8,6,39,16,8,4,9,12
69113,PHO,69,2018-03-13,Home,CLE,L,107,129,38,98,0.388,6,32,0.188,25,30,0.833,11,47,17,10,2,18,21,43,87,0.494,17,35,0.486,26,30,0.867,5,44,25,12,9,19,25
69114,POR,69,2018-03-17,Home,DET,W,100,87,38,87,0.437,8,31,0.258,16,18,0.889,9,49,23,8,8,11,17,31,80,0.388,10,25,0.4,15,20,0.75,8,43,17,6,2,12,16
69115,SAC,69,2018-03-14,Home,MIA,W,123,119,48,94,0.511,8,24,0.333,19,25,0.76,8,43,23,6,7,11,21,41,99,0.414,18,43,0.419,19,21,0.905,15,53,26,5,2,14,23
69116,SAS,69,2018-03-15,Home,NOP,W,98,93,37,99,0.374,7,26,0.269,17,19,0.895,15,52,16,10,11,10,14,36,90,0.4,6,16,0.375,15,16,0.938,12,53,18,7,7,14,18
69117,TOR,69,2018-03-16,Home,DAL,W,122,115,43,91,0.473,10,30,0.333,26,31,0.839,12,45,26,5,8,13,21,48,91,0.527,6,22,0.273,13,18,0.722,6,36,25,7,5,10,27
69118,UTA,69,2018-03-15,Home,PHO,W,116,88,42,97,0.433,12,36,0.333,20,32,0.625,14,53,29,12,8,7,20,32,83,0.386,7,16,0.438,17,24,0.708,9,51,14,4,4,22,25
